CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
BON,BOLTON,BOLTON,31620,371903.3289242909,408700.93368486746
BMH,BOMO,BOURNEMOUTH,86921,409685.3805329496,91999.69521282737
BKA,BOOKHAM,BOOKHAM,87072,512776.2308294372,155658.0312337896
BRO,BOORCHY,BRIDGE OF ORCHY,6037,230048.10111571208,739386.743237759
BOC,BOOTLE,BOOTLE,11209,309372.2855284799,489305.08181005187
BNW,BOOTLNS,BOOTLE NEW STRAND,36071,334020.97035665816,395639.0278140713
BOT,BOOTLOR,BOOTLE ORIEL ROAD,36072,333972.239886062,394891.10347641486
BNE,BORNEND,BOURNE END,74014,489461.16876186256,187258.2250247881
BRH,BORTH,BORTH,64604,260937.16752943807,290099.7640205896
BRG,BORWGAW,BOROUGH GREEN & WROTHAM,89401,560898.7010578722,157419.3052962752
BOH,BOSHAM,BOSHAM,86373,481247.9776721191,105448.40591841532
BSN,BOSTON,BOSTON,44212,532277.030180552,344121.0126393396
BTF,BOTESFD,BOTTESFORD,44511,481080.631445966,339260.0660797456
BOE,BOTLEY,BOTLEY,86202,452174.5224006043,113263.71120672228
BRV,BOURNVL,BOURNVILLE,66503,405093.7002264679,280998.8112787885
BWB,BOWBRKH,BOW BRICKHILL,62055,489601.8876143878,234789.20366409063
BOP,BOWESPK,BOWES PARK,53309,530244.162369197,191470.2935795801
BWG,BOWLING,BOWLING,6203,244299.98867267536,673684.5282353899
BXW,BOXHAWH,BOX HILL & WESTHUMBLE,87686,516734.959237216,151863.33522659098
BCE,BRACKNL,BRACKNELL,87101,486908.3003264176,168953.5387818833
BDQ,BRADFS,BRADFORD FORSTER SQUARE,17019,416367.48036443326,433438.5161736997
BDI,BRADIN,BRADFORD INTERCHANGE,18641,416613.55307274155,432771.8117160036
BTP,BRAINFP,BRAINTREE FREEPORT,50205,576905.4778075883,222096.93348476329
BTR,BRAINTR,BRAINTREE,50204,576092.6548345428,222721.9185346272
BRP,BRAMPTN,BRAMPTON (SUFFOLK),49105,641198.0919570896,283400.8664878962
BSM,BRANKSM,BRANKSOME,86927,405762.60847165337,91925.11841747328
BDB,BRBM,BROADBOTTOM,32232,399000.0896157084,393780.78497798566
BSY,BRBY,BRONDESBURY,72415,524759.3353108827,184446.83640676644
BSP,BRBYPK,BRONDESBURY PARK,72414,524226.9539618157,183940.27099160047
BOA,BRDFDOA,BRADFORD-ON-AVON,82075,382523.9563204628,160667.45780521803
BWT,BRDGWTR,BRIDGWATER,81924,330804.42720496247,136975.34129227014
BDN,BRDING,BRADING,86295,460916.8113485124,86887.59664151794
BDT,BRDLNGT,BRIDLINGTON,19007,517931.48607961694,466840.6680477853
BLL,BRDNML,BARDON MILL,13311,377919.7614414493,564498.1943406007
BBS,BRDS,BORDESLEY,66412,408429.8451364605,286018.88238961494
BDY,BREDBRY,BREDBURY,32065,392743.76473594445,391809.2287649553
BRC,BREICH,BREICH,4088,295597.74739062047,660603.6756478014
BYF,BRFRY,BROUGHTY FERRY,3041,346313.06493591634,730938.5928190086
BMF,BRFT,BROOMFLEET,19213,487701.0537557925,427914.79137670726
BGI,BRGDDIE,BARGEDDIE,7297,270274.6366789996,663945.5458699323
BGN,BRGEND,BRIDGEND,79791,290793.31844567973,179856.566741806
BGG,BRGG,BRIGG,26001,500415.0002640283,406875.74888548267
LRB,BRGHLRD,LONDON ROAD (BRIGHTON),88141,531312.954772918,105784.7390363162
BTN,BRGHTN,BRIGHTON,87980,531044.6058340247,105054.23459412968
BRR,BRHD,BARRHEAD,7224,249828.6611123236,659333.4354665976
BAA,BRHM,BARNHAM,86451,495897.4570105628,104344.16383611815
BGH,BRHOUSE,BRIGHOUSE,18455,414658.5131010396,422437.09210065193
BDG,BRIDGTN,BRIDGETON,7269,260732.80960236528,663992.5773782078
BRF,BRIERFL,BRIERFIELD,29036,384527.0166650759,436439.2510703767
BMD,BRIMSDN,BRIMSDOWN,51914,536318.0241585139,197034.59426997253
BNF,BRITFRY,BRITON FERRY,79600,274142.71056227694,194811.87822731864
BHD,BRITHDR,BRITHDIR,78349,315224.8406756452,202005.30311266915
BRX,BRIXTON,BRIXTON,87248,531103.8423801073,175511.85968078888
BPK,BRKMNPK,BROOKMANS PARK,53995,524098.22680559545,204005.8248924972
CNP,BRKNCPK,CONWAY PARK,38157,332094.3809347129,388997.6711557271
BKC,BRKNHDC,BIRKENHEAD CENTRAL,38200,332221.23313250754,388420.89214722335
BKN,BRKNHDN,BIRKENHEAD NORTH,38151,329802.32175113214,390266.0280534232
BKP,BRKNHDP,BIRKENHEAD PARK,38153,331003.50289458054,389455.8609233719
BKO,BRKWOOD,BROOKWOOD,86041,495202.53356515616,156939.88136151453
BRS,BRLANDS,BERRYLANDS,87170,519699.1373235398,168073.05489344668
BUY,BRLEYPK,BURLEY PARK,17101,427893.88536633295,435159.73744778894
BOM,BRMB,BROMBOROUGH,38218,334356.56578737893,381001.18887042586
BMR,BRMBRK,BROMBOROUGH RAKE,38216,334159.4247544575,381894.1606794379
BMC,BRMCRSS,BROMLEY CROSS,29177,372936.74467040814,413126.3417367469
BLE,BRMLYSR,BRAMLEY,18654,423987.83673029667,434396.3107310816
BRM,BRMOUTH,BARMOUTH,64414,261165.5075333531,315880.0601676752
BMP,BRMPTNC,BRAMPTON (CUMBRIA),13302,355052.07785324706,559976.9972006693
BMV,BRMSGRV,BROMSGROVE,67003,396716.9158005716,269161.2473950692
BCN,BRNCHTN,BRANCHTON,7005,225008.2875863446,675486.4061027006
BNT,BRNGTN,BRINNINGTON,32064,391136.0246741937,392841.3805993155
BNH,BRNHRST,BARNEHURST,88422,550115.1658216657,176214.6794803033
BUU,BRNMONC,BURNHAM-ON-CROUCH,50304,594838.9212823068,196516.8270101737
BNP,BRNSTPL,BARNSTAPLE,83222,255528.54374092116,132521.60974438197
BYA,BRNYARM,BERNEY ARMS,48066,645996.6881284943,305303.1092625216
BGE,BROADGR,BROAD GREEN,36602,340698.32652293844,390341.6187127624
BCY,BROCKLY,BROCKLEY,87629,536413.3002913202,175790.64647113014
BMN,BROMLYN,BROMLEY NORTH,88482,540393.9312219956,169649.68117673753
BMS,BROMLYS,BROMLEY SOUTH,88477,540430.2633848081,168714.37271622842
BME,BROOME,BROOME,79099,339906.96241186734,280894.2557378773
