stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
BTLYSY,BYK,BENTLEY (S.YORKS),405591.31016,456361.59555,1,
BTRSBY,BTT,BATTERSBY,507306.98474,458888.43284,1,
BUCKNHM,BUC,BUCKENHAM,305641.22132,635110.54346,1,
BUGLE,BGL,BUGLE,59330.94498,201665.90397,1,
BUILTHR,BHR,BUILTH ROAD,253295.95734,302511.19774,1,
BULWELL,BLW,BULWELL,344996.88615,454092.20884,1,
BURES,BUE,BURES,233920.01446,590310.25866,1,
BURGESH,BUG,BURGESS HILL,118805.23014,531626.6411,1,
BURLYIW,BUW,BURLEY-IN-WHARFEDALE,445795.27464,416282.71858,1,
BURNLYB,BUB,BURNLEY BARRACKS,432765.42672,383092.91575,1,
BURNLYC,BNC,BURNLEY CENTRAL,433059.38217,383924.62069,1,
BURNMR,BYM,BURNLEY MANCHESTER ROAD,432098.54671,383697.11287,1,
BURSLDN,BUO,BURSLEDON,109571.17478,449019.78832,1,
BURTNOT,BUT,BURTON-ON-TRENT,323205.26764,424191.60744,1,
BUSBY,BUS,BUSBY,656427.02757,258158.54226,1,
BUSHEY,BSH,BUSHEY,195322.8328,511850.90689,1,
BUXTON,BUX,BUXTON,373759.6045,405897.21018,1,
BXLYHTH,BXH,BEXLEYHEATH,176017.34007,548319.05122,1,
BXTD,BXD,BUXTED,123340.88427,549686.60935,1,
BYFLANH,BFN,BYFLEET & NEW HAW,162274.65291,505867.47526,1,
BYNEA,BYE,BYNEA,199143.20297,254954.32926,1,
CADOXTN,CAD,CADOXTON,168860.0714,313268.10108,1,
CAERGWL,CGW,CAERGWRLE,357236.89922,330936.82755,1,
CALSTCK,CSK,CALSTOCK,68644.16301,243352.27904,1,
CAMBDGE,CBG,CAMBRIDGE,257239.69381,546216.18531,1,
CAMBNTH,CMB,CAMBRIDGE NORTH,260666.0958,547546.42352,1,
CAMELON,CMO,CAMELON,680749.57986,286764.50442,1,
CAMHTH,CBH,CAMBRIDGE HEATH,183239.54125,534848.4061,1,
CANLEY,CNL,CANLEY,278024.09849,430873.78038,1,
CANONST,CST,LONDON CANNON STREET,180892.07971,532619.49937,1,
CARBISB,CBB,CARBIS BAY,38761.87173,152943.57694,1,
CARDFBR,CDB,CARDIFF BAY,174904.74545,319053.74487,1,
CARDFQS,CDQ,CARDIFF QUEEN STREET,176537.58802,318817.46986,1,
CARFIN,CRF,CARFIN,658891.92589,277506.34515,1,
CARK,CAK,CARK,476233.87304,336519.5102,1,
CARLILE,CAR,CARLISLE,555472.77207,340209.01829,1,
CARMYLE,CML,CARMYLE,662222.6768,264933.87916,1,
CARRBDG,CAG,CARRBRIDGE,822468.28627,289881.6875,1,
CARSWS,CWS,CAERSWS,291876.18285,302885.45331,1,
CASTLFD,CFD,CASTLEFORD,425510.96151,442668.01152,1,
CATERHM,CAT,CATERHAM,155426.28125,534106.41679,1,
CATFBDG,CFB,CATFORD BRIDGE,173599.98631,537365.80515,1,
CATFORD,CTF,CATFORD,173559.49667,537267.27558,1,
CATHAYS,CYS,CATHAYS,177313.05002,318250.80397,1,
CATTAL,CTL,CATTAL,455919.6107,444639.98844,1,
CAUSLND,CAU,CAUSELAND,59099.37059,224881.75945,1,
CBARPAR,CBP,CASTLE BAR PARK,181765.06889,515849.96572,1,
CBAY,CWB,COLWYN BAY,379144.92841,285135.09352,1,
CBGH,COH,CROWBOROUGH,129714.01545,553484.57588,1,
CBHMSDA,CSD,COBHAM & STOKE D'ABERNON,158883.11809,512352.46813,1,
CBORNE,CBN,CAMBORNE,39688.34706,164835.66686,1,
CBRK,CBK,CRANBROOK,95468.9248,299886.04006,1,
CCARY,CLC,CASTLE CARY,133500.83127,363501.27162,1,
CCRT,CCT,CATHCART,660583.85588,258456.27155,1,
CDCOT,CDT,CALDICOT,187586.10441,347401.00057,1,
CDND,CDD,CARDENDEN,694966.94799,321717.06183,1,
CDNL,CDO,CARDONALD,664655.11404,253578.63617,1,
CDRS,CDR,CARDROSS,677303.27672,234464.46247,1,
CEFNYBD,CYB,CEFN-Y-BEDD,356229.17966,331071.25406,1,
CFFT,CFF,CROFTFOOT,660587.94824,260481.66247,1,
CFLATTS,CFL,CROSSFLATTS,440259.8489,410298.47582,1,
CFPK,CFT,CROFTON PARK,174742.43363,536522.42074,1,
CHADHDD,CFH,CHAFFORD HUNDRED,178770.58059,558918.48536,1,
CHAPLTN,CPN,CHAPELTON,126081.13381,258076.65434,1,
CHARTHM,CRT,CHARTHAM,155218.24151,610688.11867,1,
CHASNRD,CSR,CHASSEN ROAD,394434.54801,375642.18243,1,
CHATHAM,CTM,CHATHAM,167605.26995,575544.14302,1,
CHBURY,CBY,CHARLBURY,219433.14199,435218.986,1,
CHCHSTR,CCH,CHICHESTER,104308.41451,485888.23327,1,
CHDH,CHU,CHEADLE HULME,386590.6781,387552.30256,1,
CHDNGTN,CED,CHEDDINGTON,218552.82527,492251.76855,1,
CHDWLHT,CTH,CHADWELL HEATH,187607.92397,547650.8304,1,
CHEAM,CHE,CHEAM,163358.64069,524437.75637,1,
CHEF,CEF,CHAPEL-EN-LE-FRITH,379462.3213,405508.323,1,
CHELFD,CEL,CHELFORD,374851.91403,381382.02969,1,
CHEPSTW,CPW,CHEPSTOW,193690.80129,353655.68301,1,
CHESHNT,CHN,CHESHUNT,202307.00056,536661.55895,1,
CHETNOL,CNO,CHETNOLE,107584.76699,359777.02765,1,
CHFD,CHD,CHESTERFIELD,371398.11042,438830.03764,1,
CHFN,CHF,CHURCH FENTON,436983.50601,450927.46975,1,
CHHL,CHT,CHATHILL,627028.43516,418617.92908,1,
CHINGFD,CHI,CHINGFORD,194608.53509,539205.21014,1,
CHIPNHM,CPM,CHIPPENHAM,173737.09595,392074.43016,1,
CHIRK,CRK,CHIRK,337827.88086,328452.90427,1,
CHISWCK,CHK,CHISWICK,177212.18352,520368.97539,1,
CHLFNAL,CFO,CHALFONT & LATIMER,197560.79523,499641.10555,1,
CHLKWEL,CHW,CHALKWELL,185570.27613,585301.71661,1,
CHLMSFD,CHM,CHELMSFORD,207067.56013,570552.32713,1,
CHLSFLD,CLD,CHELSFIELD,164015.755,546942.65638,1,
CHLTNHM,CNM,CHELTENHAM SPA,222115.18465,393213.99083,1,
CHLWTH,CHL,CHILWORTH,147248.8605,503131.93782,1,
CHNLY,CLY,CHINLEY,382597.18484,403831.5842,1,
CHOLSEY,CHO,CHOLSEY,186032.65273,458442.30392,1,
CHORBUK,BSV,BUCKSHAW PARKWAY,419839.20852,356436.10536,1,
CHORLEY,CRL,CHORLEY,417524.8235,358690.63541,1,
CHOS,CTW,CHURCH & OSWALDTWISTLE,428330.08048,374300.2756,1,
CHPLTWN,CLN,CHAPELTOWN,396308.5723,435528.26242,1,
CHPWKSC,CWC,CHAPPEL & WAKES COLNE,228857.72663,589782.98938,1,
CHRISTC,CHR,CHRISTCHURCH,93214.98926,415284.17169,1,
CHRNGXG,CHC,CHARING CROSS,665831.02168,258050.34858,1,
CHRSTSH,CHH,CHRISTS HOSPITAL,129211.76343,514784.02773,1,
CHRW,CLW,CHORLEYWOOD,196089.45907,502596.18088,1,
CHRX,CHX,LONDON CHARING CROSS,180490.35363,530261.09793,1,
CHSD,CHP,CHIPSTEAD,158263.81137,527712.29924,1,
CHSLHRS,CIT,CHISLEHURST,169394.34036,543190.09634,1,
CHSRD,CRD,CHESTER ROAD,293102.08413,411443.77313,1,
CHSSN,CSN,CHESSINGTON NORTH,164146.33213,518396.64863,1,
CHSSS,CSS,CHESSINGTON SOUTH,163300.62586,517898.35327,1,
CHST,CTR,CHESTER,367004.02033,341347.81337,1,
CHSW,CSW,CHESTFIELD & SWALECLIFFE,166822.79848,613613.58914,1,
CHTLRT,CTE,CHATELHERAULT,654254.70487,274329.78976,1,
CHTR,CYT,CHERRY TREE,426433.65498,365890.11065,1,
CHTSEY,CHY,CHERTSEY,166390.10745,503824.67258,1,
CILMERY,CIM,CILMERI,251238.00674,300446.12823,1,
CKHL,CKH,CORKERHILL,662938.96991,253912.97438,1,
CLACTON,CLT,CLACTON-ON-SEA,215306.12399,617588.30623,1,
CLANDON,CLA,CLANDON,152720.98019,504557.88404,1,
CLAPTON,CPT,CLAPTON,186536.44543,534787.51902,1,
CLARBRD,CLR,CLARBESTON ROAD,220977.46956,201525.06792,1,
CLAVRDN,CLV,CLAVERDON,264366.60421,420808.13071,1,
CLCHHYT,HYH,HYTHE,224840.49463,601573.90234,1,
CLCHRTN,CET,COLCHESTER TOWN,224870.4155,599998.70353,1,
CLCHSTR,COL,COLCHESTER,226404.21826,599097.16822,1,
CLDNNRB,CIR,CALEDONIAN RD & BARNSBURY,184357.40783,530699.16895,1,
CLDRCRX,CAC,CALDERCRUIX,667698.00847,282029.63679,1,
CLELAND,CEA,CLELAND,658445.86199,280362.20214,1,
CLFDOWN,CFN,CLIFTON DOWN,174132.67528,357599.34754,1,
CLHM,CLM,COLLINGHAM,361490.80465,483692.43863,1,
CLITHRO,CLH,CLITHEROE,441989.38878,374173.15158,1,
CLMN,CIL,CHILHAM,153666.0489,607840.04563,1,
CLOCKHS,CLK,CLOCK HOUSE,169532.40463,536413.33037,1,
CLPHHS,CLP,CLAPHAM HIGH STREET,175725.29756,529840.55683,1,
CLPHMJN,CLJ,CLAPHAM JUNCTION,175488.94989,527224.77203,1,
CLPM,CPY,CLAPHAM (NTH YORKSHIRE),467764.55952,373242.44343,1,
CLRKSTN,CKS,CLARKSTON,657472.77057,257422.4044,1,
CLST,CLS,CHESTER-LE-STREET,551167.22587,427174.24519,1,
CLTHRPS,CLE,CLEETHORPES,409081.72017,530630.82682,1,
CLTN,CLI,CLIFTON,402916.04031,379230.64252,1,
CLWALL,CWL,COLWALL,242442.72541,375648.93049,1,
CLYBANK,CYK,CLYDEBANK,670116.88869,249764.15051,1,
CLYGATE,CLG,CLAYGATE,163754.44221,515086.45164,1,
CLYNDRW,CUW,CLUNDERWEN,219261.42807,211892.40425,1,
CMBH,CMH,CWMBACH,201250.98965,302316.28947,1,
CMBLEY,CAM,CAMBERLEY,160433.26868,487578.57196,1,
CMBRNLD,CUB,CUMBERNAULD,673870.25924,276418.28005,1,
CMBSLNG,CBL,CAMBUSLANG,660612.20492,263944.46276,1,
CMDNRD,CMD,CAMDEN ROAD,184188.85236,529175.74738,1,
CMER,CMR,CROMER,342051.66255,621380.92876,1,
CMTHN,CMN,CARMARTHEN,219698.62918,241296.34608,1,
CNCK,CAO,CANNOCK,309830.0791,398598.50785,1,
CNDAW,ZCW,CANADA WATER,179468.88481,535446.88088,1,
CNNB,CNN,CANONBURY,185039.42885,532380.20874,1,
CNST,CAN,CARNOUSTIE,734494.09976,356602.64263,1,
CNTBE,CBE,CANTERBURY EAST,157271.57175,614638.91264,1,
CNTBW,CBW,CANTERBURY WEST,158395.27584,614551.64275,1,
CNTLEY,CNY,CANTLEY,303686.21916,638143.76576,1,
CNTY,CAY,CARNTYNE,664558.13815,263725.2759,1,
COATBDC,CBC,COATBRIDGE CENTRAL,665127.74202,272935.92365,1,
COATBDS,CBS,COATBRIDGE SUNNYSIDE,665587.98255,273074.94408,1,
COATDYK,COA,COATDYKE,665296.90706,274628.01081,1,
CODNBCH,COB,COODEN BEACH,106574.51313,570987.35095,1,
CODSALL,CSL,CODSALL,303314.76797,386448.14987,1,
COGAN,CGN,COGAN,172567.69273,317417.49176,1,
COKSBDG,CBR,COOKSBRIDGE,113471.15521,540070.87474,1,
COLESHL,CEH,COLESHILL PARKWAY,291004.39975,419900.7736,1,
COLNE,CNE,COLNE,439849.01361,388131.27748,1,
COLSDNS,CDS,COULSDON SOUTH,159060.62888,529869.13945,1,
COLSTWN,CDN,COULSDON TOWN,159751.02203,530092.3019,1,
COMBE,CME,COMBE,215059.2488,441850.02074,1,
COMONDL,COM,COMMONDALE,510040.43755,466500.25991,1,
CONBRGH,CNS,CONISBROUGH,399486.80074,450913.36165,1,
CONGLTN,CNG,CONGLETON,362314.46625,387225.85981,1,
CONNELF,CON,CONNEL FERRY,734062.92161,191468.69198,1,
CONONBR,CBD,CONON BRIDGE,855031.58876,254093.5567,1,
CONONLY,CEY,CONONLEY,446825.49663,399306.16479,1,
CONWY,CNW,CONWY,377477.92204,278053.52519,1,
COOKHAM,COO,COOKHAM,185060.96772,488684.10622,1,
COOMBE,COE,COOMBE JUNCTION HALT,63620.47442,223890.86009,1,
COPLSTN,COP,COPPLESTONE,103122.78308,276706.93715,1,
CORBY,COR,CORBY,288687.67865,489172.89412,1,
CORPACH,CPA,CORPACH,776717.11807,209679.69149,1,
CORROUR,CRR,CORROUR,766407.69807,235617.52075,1,
CORYTON,COY,CORYTON,180887.28048,314630.00793,1,
COSELEY,CSY,COSELEY,294139.6546,394278.8359,1,
COSFORD,COS,COSFORD,305277.14473,379780.65561,1,
COSHAM,CSA,COSHAM,105112.04463,465760.5107,1,
COTNGLY,COT,COTTINGLEY,430244.3921,427280.6248,1,
COVAREN,CAA,COVENTRY ARENA,283427.63175,434479.82768,1,
COVNTRY,COV,COVENTRY,278188.92229,433196.42145,1,
COWDEN,CWN,COWDEN,141713.13161,547654.80679,1,
CPNHRST,CPU,CAPENHURST,374093.60596,337229.08244,1,
CRADLYH,CRA,CRADLEY HEATH,285725.16578,393963.9782,1,
CRAVENA,CRV,CRAVEN ARMS,283058.50313,343159.16707,1,
CRAWLEY,CRW,CRAWLEY,136334.48454,527029.73808,1,
CRBG,CRB,CORBRIDGE,563503.27978,398916.73305,1,
CRCK,CKL,CORKICKLE,517419.9466,297750.65659,1,
CRDFCEN,CDF,CARDIFF CENTRAL,175859.11698,318195.20494,1,
CREDITN,CDI,CREDITON,99473.14262,284000.34441,1,
CRESING,CES,CRESSING,220222.00014,577643.10146,1,
CREWE,CRE,CREWE,354802.28391,371109.36188,1,
CRFD,CRY,CRAYFORD,174397.00923,551509.1215,1,
CRGDRN,CGD,CRAIGENDORAN,681336.86025,231022.16526,1,
CRHL,CWH,CREWS HILL,200107.37198,530953.58634,1,
CRICCTH,CCC,CRICCIETH,338023.8253,249658.03993,1,
CRKLWD,CRI,CRICKLEWOOD,185906.56558,523993.87275,1,
CRKRN,CKN,CREWKERNE,108516.22223,345319.93002,1,
CRLK,CLU,CARLUKE,650186.21041,283971.1141,1,
CRLN,CTN,CHARLTON,178381.15426,541132.71554,1,
CRMLNGT,CRM,CRAMLINGTON,577106.07167,425711.30516,1,
CRNF,CNF,CARNFORTH,470692.43247,349708.42893,1,
CRNG,CHG,CHARING,149128.08809,595001.44882,1,
CRNLRCH,CNR,CRIANLARICH,725100.52369,238460.01212,1,
CROKSTN,CKT,CROOKSTON,663547.30066,252026.9321,1,
CROMFD,CMF,CROMFORD,357400.28384,430275.92007,1,
CROSSHL,COI,CROSSHILL,662301.01388,258737.91582,1,
CROT,CSO,CROSTON,419293.84214,348701.03886,1,
CROUCHH,CRH,CROUCH HILL,187503.52558,530586.67741,1,
CROWLE,CWE,CROWLE,411006.68545,478380.8463,1,
CROY,CRO,CROY,675507.73011,272971.40057,1,
CRPHLY,CPH,CAERPHILLY,186553.91594,315648.98113,1,
CRPNDPK,CPK,CARPENDERS PARK,193408.57691,511842.09213,1,
CRSHLTB,CSB,CARSHALTON BEECHES,163641.02966,527533.76793,1,
CRSHLTN,CSH,CARSHALTON,164869.30187,527732.11866,1,
CRSKEYS,CKY,CROSS KEYS,191945.8104,322135.96724,1,
CRSMYLF,CMY,CROSSMYLOOF,662438.01642,257031.65055,1,
CRSNGTN,CSG,CRESSINGTON,385031.72964,339393.5316,1,
CRSTRS,CRS,CARSTAIRS,645439.67251,295214.69436,1,
CRTN,CTO,CARLTON,341256.49769,461976.99693,1,
CRTSDYK,CDY,CARTSDYKE,675476.91166,229484.44778,1,
CRWHRST,CWU,CROWHURST,112886.87696,576032.59486,1,
CRWLL,CWD,CRESWELL (DERBYS),374409.675,452362.53406,1,
CRWTHRN,CRN,CROWTHORNE,163734.10762,482289.14279,1,
CRYSTLP,CYP,CRYSTAL PALACE,170548.37868,534118.84944,1,
CSEAH,IMW,IMPERIAL WHARF,176679.17163,526310.6934,1,
CSFD,CFR,CHANDLERS FORD,120655.73211,443256.861,1,
CSGT,CRG,CROSS GATES,434423.09613,436216.4951,1,
CSTL,CAS,CASTLETON,410599.6629,388302.93624,1,
CSTR,CTT,CHURCH STRETTON,293585.33222,345591.20038,1,
CTMSLNK,CTK,CITY THAMESLINK,181150.27331,531684.87134,1,
CTNG,CLL,COLLINGTON,107303.1579,573150.28371,1,
CTNM,CSM,CASTLETON MOOR,508481.43417,468370.46747,1,
CTTGHM,CGM,COTTINGHAM,432881.37094,505109.09965,1,
CUDNGTN,CUD,CUDDINGTON,371609.05946,360095.31828,1,
CUFFLEY,CUF,CUFFLEY,202799.71561,530696.11093,1,
CULHAM,CUM,CULHAM,195275.9119,452912.2262,1,
CULRAIN,CUA,CULRAIN,894768.07255,257715.60728,1,
CUPAR,CUP,CUPAR,714306.47225,337694.36738,1,
CURRIEH,CUH,CURRIEHILL,668277.98356,317642.81558,1,
CWDNBTH,COW,COWDENBEATH,691847.11112,316579.93731,1,
CWMBRAN,CWM,CWMBRAN,195801.50805,329821.96176,1,
CXTN,CUX,CUXTON,166743.62917,571443.79334,1,
CYNGHRD,CYN,CYNGHORDY,240688.85425,280207.39761,1,
DAISYH,DSY,DAISY HILL,404880.09916,365910.24547,1,
DALGETY,DAG,DALGETY BAY,684109.26786,314889.66217,1,
DALMUIR,DMR,DALMUIR,671425.03865,248422.81506,1,
DALRY,DLY,DALRY,649194.84478,229753.03692,1,
DALS,DLJ,DALSTON JUNCTION STN ELL,184780.68056,533572.63002,1,
DALSKLD,DLK,DALSTON KINGSLAND,184997.56955,533526.60023,1,
DALSTON,DLS,DALSTON,550599.27925,336600.75911,1,
DALTON,DLT,DALTON,473818.41772,323094.14065,1,
DALWHIN,DLW,DALWHINNIE,784894.85979,263438.90543,1,
DANBY,DNY,DANBY,508410.21407,470684.83914,1,
DANESCT,DCT,DANESCOURT,178675.28959,314443.11244,1,
DANZEY,DZY,DANZEY,269649.84838,412305.72761,1,
DARNALL,DAN,DARNALL,387690.04204,439171.72306,1,
DARSHAM,DSM,DARSHAM,269720.65731,640488.89767,1,
DARTFD,DFD,DARTFORD,174408.04391,554329.29914,1,
DARWEN,DWN,DARWEN,422512.44214,369418.30091,1,
DATCHET,DAT,DATCHET,176964.43874,498732.13339,1,
DAVNPRT,DVN,DAVENPORT,388249.54737,389933.83948,1,
DAWLISH,DWL,DAWLISH,76680.71767,296435.87498,1,
DAWLSHW,DWW,DAWLISH WARREN,78659.91876,297927.52291,1,
DAWSHLM,KVD,KELVINDALE,669140.29883,255670.20905,1,
DEAL,DEA,DEAL,152579.22419,637403.94647,1,
DEAN,DEN,DEAN,127073.21372,425694.27327,1,
DEGANWY,DGY,DEGANWY,379086.70298,277891.23354,1,
DEIGHTN,DHN,DEIGHTON,419143.51811,416487.63852,1,
DELAMER,DLM,DELAMERE,370406.25952,355600.82552,1,
DENHAM,DNM,DENHAM,187716.14217,504210.32692,1,
DENHMGC,DGC,DENHAM GOLF CLUB,187899.05999,502799.52557,1,
DENMRKH,DMK,DENMARK HILL,176089.76232,532810.15687,1,
DENT,DNT,DENT,487479.11619,376431.45545,1,
DEPDENE,DPD,DORKING DEEPDENE,150170.37807,517055.33485,1,
DEPTFD,DEP,DEPTFORD,177417.24997,537170.19814,1,
DERBYRD,DBR,DERBY ROAD,243918.34187,618334.75879,1,
DEVNPRT,DPT,DEVONPORT,55456.49961,245758.04421,1,
DGLROAD,DGL,DINGLE ROAD,171892.60424,318043.03471,1,
DGNHMDC,DDK,DAGENHAM DOCK,182963.32196,548969.73718,1,
DIDCOTP,DID,DIDCOT PARKWAY,190536.81495,452554.04246,1,
DIGBY,DIG,DIGBY & SOWTON,91520.20145,296062.12247,1,
DILTONM,DMH,DILTON MARSH,150004.72409,385606.51824,1,
DINASP,DNS,DINAS POWYS,170993.4996,315408.47093,1,
DINASR,DMG,DINAS RHONDDA,191925.64132,300544.63218,1,
DINGWAL,DIN,DINGWALL,858609.30947,255319.33288,1,
DINSDAL,DND,DINSDALE,513427.63348,434596.08892,1,
DISLEY,DSL,DISLEY,384602.66263,397256.31322,1,
DISS,DIS,DISS,279661.94572,612725.53829,1,
DLMALLY,DAL,DALMALLY,727193.47295,215976.77725,1,
DLMRNOK,DAK,DALMARNOCK,663211.39322,261246.27448,1,
DLMY,DAM,DALMENY,677900.97997,313901.96718,1,
DLREOCH,DLR,DALREOCH,675714.60152,239123.01008,1,
DLTN,DAR,DARLINGTON,513994.79485,429401.61937,1,
DLWYDLN,DWD,DOLWYDDELAN,352139.53005,273766.12948,1,
DMBRTNC,DBC,DUMBARTON CENTRAL,675586.5053,239797.94252,1,
DMBRTNE,DBE,DUMBARTON EAST,675076.07717,240566.86331,1,
DNDL,DBD,DENBY DALE,408504.97351,422422.73116,1,
DNFRMLE,DFE,DUNFERMLINE TOWN,687045.07023,309698.95656,1,
DNFRMQM,DFL,DUNFERMLINE QUEEN MARGARET,688405.50702,311651.63514,1,
DNLP,DNL,DUNLOP,649400.90673,240990.23113,1,
DNROBIN,DNO,DUNROBIN CASTLE,901251.06837,284859.50316,1,
DNSN,DOT,DUNSTON,561775.63043,423026.61345,1,
DNTG,DTG,DINTING,394691.6268,402083.23634,1,
DNTON,DTN,DENTON,395571.20276,391367.06675,1,
DOCKYDP,DOC,DOCKYARD,55855.19187,245416.24119,1,
DODWRTH,DOD,DODWORTH,405409.09901,431123.05214,1,
DOLAU,DOL,DOLAU,267087.42427,313953.60232,1,
DOLEHAM,DLH,DOLEHAM,116477.4332,583556.87338,1,
DOLGARG,DLG,DOLGARROG,367008.08479,278260.46681,1,
DONC,DON,DONCASTER,403175.38203,457133.50166,1,
DORE,DOR,DORE & TOTLEY,381299.87791,432387.20435,1,
DORIDGE,DDG,DORRIDGE,274915.65289,416913.52551,1,
DORKING,DKG,DORKING,150437.95838,517114.66099,1,
DORMANS,DMS,DORMANS,141511.07628,539699.0274,1,
DOVERP,DVP,DOVER PRIORY,141459.56304,631355.70466,1,
DOVRCRT,DVC,DOVERCOURT,231807.18772,625562.26386,1,
DOVYJN,DVY,DOVEY JUNCTION,298019.25334,269703.38473,1,
DOWNHAM,DOW,DOWNHAM MARKET,303331.32782,560291.52142,1,
DRAYGRN,DRG,DRAYTON GREEN,181066.29496,515967.58747,1,
DRBY,DBY,DERBY,335593.63683,436219.33482,1,
DRCHS,DCH,DORCHESTER SOUTH,90042.85034,369233.05741,1,
DRCHW,DCW,DORCHESTER WEST,90238.76177,368843.32234,1,
DREMJ,DRM,DREM,679412.93292,351078.46246,1,
DRHM,DHM,DURHAM,542802.90985,426994.19224,1,
DRIFILD,DRF,DRIFFIELD,457287.83067,502716.16301,1,
DRIGG,DRI,DRIGG,498888.08858,306326.96772,1,
DRKGW,DKT,DORKING WEST,149895.81332,515985.28288,1,
DRMCHPL,DMC,DRUMCHAPEL,670503.55978,252379.70705,1,
DRMFCHR,DFR,DRUMFROCHAR,675455.46013,226819.90811,1,
DRMGLCH,DRU,DRUMGELLOCH,665540.91916,278122.24726,1,
DRNGTOS,DUR,DURRINGTON-ON-SEA,103188.54763,511999.74177,1,
DRONFLD,DRO,DRONFIELD,378393.95811,435494.93165,1,
DRTN,DRT,DARTON,410310.93208,431119.81076,1,
DRTWCHS,DTW,DROITWICH SPA,263353.91516,389282.36999,1,
DRUMRY,DMY,DRUMRY,670513.48097,250967.20483,1,
DRYP,DYP,DRAYTON PARK,185463.31964,531432.69703,1,
DTNG,DNG,DUNTON GREEN,157498.81804,551475.60927,1,
DUDESTN,DUD,DUDDESTON,287838.90409,408817.02021,1,
DUDLPT,DDP,DUDLEY PORT,291859.73722,396736.31216,1,
DUFIELD,DFI,DUFFIELD,343574.33542,434601.11296,1,
DUIRNSH,DRN,DUIRINISH,831513.74461,177849.11059,1,
DUKEST,DST,DUKE STREET,665019.30492,261584.03537,1,
DULNGHM,DUL,DULLINGHAM,258580.44707,561827.49676,1,
DUMBRCK,DUM,DUMBRECK,663660.27311,256015.39861,1,
DUMFRES,DMF,DUMFRIES,576536.01432,297704.60419,1,
DUMPTNP,DMP,DUMPTON PARK,166354.77229,638669.65503,1,
DUNANE,DBL,DUNBLANE,700987.78069,278098.15523,1,
DUNBAR,DUN,DUNBAR,678447.89228,368055.49068,1,
DUNCRAG,DCG,DUNCRAIG,833213.37386,181222.20286,1,
DUNDETB,DEE,DUNDEE,729809.56544,340228.8221,1,
DUNKELD,DKD,DUNKELD & BIRNAM,741672.17113,303074.09992,1,
DURSLEY,CDU,CAM & DURSLEY,202163.68152,375289.57657,1,
DVHL,DVH,DOVE HOLES,378124.89858,407446.849,1,
DWBY,DEW,DEWSBURY,421814.29761,424308.76279,1,
DYCE,DYC,DYCE,812772.89106,388461.5749,1,
DYFRYNA,DYF,DYFFRYN ARDUDWY,323327.83279,258156.47484,1,
EALINGB,EAL,EALING BROADWAY,180897.39865,517938.52569,1,
EARLSWD,ELD,EARLSWOOD (SURREY),149160.41027,527840.57529,1,
EASTBRK,EBK,EASTBROOK,171664.19771,316243.62573,1,
EBOURNE,EBN,EASTBOURNE,99138.24557,560976.46163,1,
EBSFDOM,EBD,EBBSFLEET INTL (DOMESTIC),174107.39261,561392.13352,1,
EBWVPWY,EBV,EBBW VALE PARKWAY,207165.51566,317494.49761,1,
EBWVTN,EBB,EBBW VALE TOWN,209354.91642,317133.49058,1,
ECCLES,ECC,ECCLES,398809.14498,377901.82755,1,
ECLR,ECS,ECCLES ROAD,290036.87612,601801.67688,1,
ECPK,ECL,ECCLESTON PARK,392952.81538,348268.90834,1,
ECROYDN,ECR,EAST CROYDON,165772.19785,532825.34821,1,
EDALE,EDL,EDALE,385355.13809,412301.77679,1,
EDGH,EDG,EDGE HILL,389938.73815,337165.03939,1,
EDIDBRY,EDY,EAST DIDSBURY,390301.30772,385335.74112,1,
EDINBUR,EDB,EDINBURGH,673864.76372,325909.79853,1,
EDINGWY,EGY,EDINBURGH GATEWAY,672779.61677,317634.3847,1,
EDINPRK,EDP,EDINBURGH PARK,671248.52862,318398.08436,1,
EDMNGRN,EDR,EDMONTON GREEN,193573.28075,534295.08648,1,
EDNB,EBR,EDENBRIDGE,147468.25476,544035.91252,1,
EDNT,EBT,EDENBRIDGE TOWN,146566.92873,544516.92653,1,
EDPK,EDN,EDEN PARK,167520.75964,537421.16012,1,
EDULWCH,EDW,EAST DULWICH,175356.36657,533449.72928,1,
EFARLGH,EFL,EAST FARLEIGH,153612.28289,573480.3069,1,
EFNGHMJ,EFF,EFFINGHAM JUNCTION,155887.85448,510280.76123,1,
EGGESFD,EGG,EGGESFORD,111486.19285,268240.15709,1,
EGHAM,EGH,EGHAM,171050.3855,501162.97859,1,
EGLSCLF,EAG,EAGLESCLIFFE,515029.14705,442125.42804,1,
EGRFRTH,EGF,EAST GARFORTH,433052.53306,441572.70973,1,
EGRNSTD,EGR,EAST GRINSTEAD,138204.71484,538781.57606,1,
EGTON,EGT,EGTON,505378.44724,480430.13443,1,
EKILBRD,EKL,EAST KILBRIDE,654676.10695,263309.14548,1,
ELGH,ESL,EASTLEIGH,119064.81832,445774.63436,1,
ELGIN,ELG,ELGIN,862186.91927,321822.56243,1,
ELMERSE,ELE,ELMERS END,168407.12225,535789.30169,1,
ELMSWEL,ESW,ELMSWELL,263992.37278,598975.26595,1,
ELMW,ESD,ELMSTEAD WOODS,170654.24177,542240.16382,1,
ELPHNAC,EPH,ELEPHANT & CASTLE,178945.28247,532084.43508,1,
ELSC,ELR,ELSECAR,400372.49368,438077.80982,1,
ELSENHM,ESM,ELSENHAM,227011.61977,553314.57044,1,
