stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
CATFORD,CTF,CATFORD,51.4444,-0.02621,
CATHAYS,CYS,CATHAYS,51.48883,-3.17881,
CATTAL,CTL,CATTAL,53.99739,-1.32054,
CAUSLND,CAU,CAUSELAND,50.40561,-4.46572,
CBARPAR,CBP,CASTLE BAR PARK,51.52293,-0.33155,
CBAY,CWB,COLWYN BAY,53.29677,-3.72491,
CBGH,COH,CROWBOROUGH,51.04628,0.18819,
CBHMSDA,CSD,COBHAM & STOKE D'ABERNON,51.31797,-0.38919,
CBORNE,CBN,CAMBORNE,50.21037,-5.29733,
CBRK,CBK,CRANBROOK,50.75016,-3.42049,
CCARY,CLC,CASTLE CARY,51.09964,-2.52263,
CCRT,CCT,CATHCART,55.8177,-4.2606,
CDCOT,CDT,CALDICOT,51.58466,-2.76056,
CDND,CDD,CARDENDEN,56.14096,-3.26136,
CDNL,CDO,CARDONALD,55.8528,-4.34057,
CDRS,CDR,CARDROSS,55.96013,-4.65331,
CEFNYBD,CYB,CEFN-Y-BEDD,53.09879,-3.03089,
CFFT,CFF,CROFTFOOT,55.81833,-4.2283,
CFLATTS,CFL,CROSSFLATTS,53.85846,-1.84491,
CFPK,CFT,CROFTON PARK,51.45521,-0.03647,
CHADHDD,CFH,CHAFFORD HUNDRED,51.48556,0.28742,
CHAPLTN,CPN,CHAPELTON,51.01654,-4.0247,
CHARTHM,CRT,CHARTHAM,51.25718,1.01811,
CHASNRD,CSR,CHASSEN ROAD,53.44611,-2.3682,
CHATHAM,CTM,CHATHAM,51.38035,0.52111,
CHBURY,CBY,CHARLBURY,51.87237,-1.48986,
CHCHSTR,CCH,CHICHESTER,50.83195,-0.78178,
CHDH,CHU,CHEADLE HULME,53.37602,-2.18857,
CHDNGTN,CED,CHEDDINGTON,51.85795,-0.66186,
CHDWLHT,CTH,CHADWELL HEATH,51.56802,0.12897,
CHEAM,CHE,CHEAM,51.35568,-0.21429,
CHEF,CEF,CHAPEL-EN-LE-FRITH,53.31207,-1.91879,
CHELFD,CEL,CHELFORD,53.27033,-2.28062,
CHEPSTW,CPW,CHEPSTOW,51.6401,-2.6711,
CHESHNT,CHN,CHESHUNT,51.70287,-0.02375,
CHETNOL,CNO,CHETNOLE,50.86636,-2.57294,
CHFD,CHD,CHESTERFIELD,53.2382,-1.41967,
CHFN,CHF,CHURCH FENTON,53.82663,-1.22778,
CHHL,CHT,CHATHILL,55.53663,-1.70657,
CHINGFD,CHI,CHINGFORD,51.63307,0.00997,
CHIPNHM,CPM,CHIPPENHAM,51.46255,-2.11547,
CHIRK,CRK,CHIRK,52.93306,-3.0659,
CHISWCK,CHK,CHISWICK,51.48107,-0.268,
CHLFNAL,CFO,CHALFONT & LATIMER,51.668,-0.56062,
CHLKWEL,CHW,CHALKWELL,51.53861,0.67057,
CHLMSFD,CHM,CHELMSFORD,51.73637,0.46858,
CHLSFLD,CLD,CHELSFIELD,51.35622,0.10896,
CHLTNHM,CNM,CHELTENHAM SPA,51.89754,-2.10003,
CHLWTH,CHL,CHILWORTH,51.21514,-0.5248,
CHNLY,CLY,CHINLEY,53.34026,-1.94392,
CHOLSEY,CHO,CHOLSEY,51.57015,-1.15816,
CHORBUK,BSV,BUCKSHAW PARKWAY,53.6732,-2.6609,
CHORLEY,CRL,CHORLEY,53.65258,-2.62647,
CHOS,CTW,CHURCH & OSWALDTWISTLE,53.7507,-2.39121,
CHPLTWN,CLN,CHAPELTOWN,53.46233,-1.46635,
CHPWKSC,CWC,CHAPPEL & WAKES COLNE,51.92588,0.75869,
CHRISTC,CHR,CHRISTCHURCH,50.73835,-1.78477,
CHRNGXG,CHC,CHARING CROSS,55.86469,-4.26982,
CHRSTSH,CHH,CHRISTS HOSPITAL,51.05079,-0.36378,
CHRW,CLW,CHORLEYWOOD,51.65424,-0.51833,
CHRX,CHX,LONDON CHARING CROSS,51.50834,-0.12441,
CHSD,CHP,CHIPSTEAD,51.30917,-0.16912,
CHSLHRS,CIT,CHISLEHURST,51.40551,0.05727,
CHSRD,CRD,CHESTER ROAD,52.53566,-1.83272,
CHSSN,CSN,CHESSINGTON NORTH,51.36405,-0.30075,
CHSSS,CSS,CHESSINGTON SOUTH,51.35656,-0.30818,
CHST,CTR,CHESTER,53.19687,-2.87941,
CHSW,CSW,CHESTFIELD & SWALECLIFFE,51.36029,1.06691,
CHTLRT,CTE,CHATELHERAULT,55.76526,-4.00452,
CHTR,CYT,CHERRY TREE,53.73317,-2.51853,
CHTSEY,CHY,CHERTSEY,51.38707,-0.50932,
CILMERY,CIM,CILMERI,52.15042,-3.45645,
CKHL,CKH,CORKERHILL,55.83749,-4.33431,
CLACTON,CLT,CLACTON-ON-SEA,51.79406,1.15393,
CLANDON,CLA,CLANDON,51.26407,-0.50279,
CLAPTON,CPT,CLAPTON,51.56161,-0.05692,
CLARBRD,CLR,CLARBESTON ROAD,51.85201,-4.88321,
CLAVRDN,CLV,CLAVERDON,52.27706,-1.69644,
CLCHHYT,HYH,HYTHE,51.88567,0.92759,
CLCHRTN,CET,COLCHESTER TOWN,51.8865,0.90475,
CLCHSTR,COL,COLCHESTER,51.9006,0.89255,
CLDNNRB,CIR,CALEDONIAN RD & BARNSBURY,51.54299,-0.11667,
CLDRCRX,CAC,CALDERCRUIX,55.88792,-3.88772,
CLELAND,CEA,CLELAND,55.80443,-3.91028,
CLFDOWN,CFN,CLIFTON DOWN,51.46457,-2.61175,
CLHM,CLM,COLLINGHAM,53.144,-0.75021,
CLITHRO,CLH,CLITHEROE,53.87346,-2.39429,
CLMN,CIL,CHILHAM,51.24429,0.97645,
CLOCKHS,CLK,CLOCK HOUSE,51.40842,-0.04004,
CLPHHS,CLP,CLAPHAM HIGH STREET,51.46561,-0.13222,
CLPHMJN,CLJ,CLAPHAM JUNCTION,51.46408,-0.16994,
CLPM,CPY,CLAPHAM (NTH YORKSHIRE),54.10507,-2.41072,
CLRKSTN,CKS,CLARKSTON,55.78947,-4.27545,
CLST,CLS,CHESTER-LE-STREET,54.85457,-1.57826,
CLTHRPS,CLE,CLEETHORPES,53.5621,-0.0292,
CLTN,CLI,CLIFTON,53.5225,-2.31474,
CLWALL,CWL,COLWALL,52.0798,-2.35675,
CLYBANK,CYK,CLYDEBANK,55.90065,-4.40447,
CLYGATE,CLG,CLAYGATE,51.36121,-0.3484,
CLYNDRW,CUW,CLUNDERWEN,51.84019,-4.73193,
CMBH,CMH,CWMBACH,51.70147,-3.41492,
CMBLEY,CAM,CAMBERLEY,51.33626,-0.74419,
CMBRNLD,CUB,CUMBERNAULD,55.94194,-3.9802,
CMBSLNG,CBL,CAMBUSLANG,55.81953,-4.17309,
CMDNRD,CMD,CAMDEN ROAD,51.54182,-0.13869,
CMER,CMR,CROMER,52.9302,1.2924,
CMTHN,CMN,CARMARTHEN,51.85325,-4.30572,
CNCK,CAO,CANNOCK,52.68616,-2.02217,
CNDAW,ZCW,CANADA WATER,51.49794,-0.05013,
CNNB,CNN,CANONBURY,51.54873,-0.09219,
CNST,CAN,CARNOUSTIE,56.50051,-2.70656,
CNTBE,CBE,CANTERBURY EAST,51.27415,1.07587,
CNTBW,CBW,CANTERBURY WEST,51.28427,1.0753,
CNTLEY,CNY,CANTLEY,52.5788,1.51347,
CNTY,CAY,CARNTYNE,55.8549,-4.17857,
COATBDC,CBC,COATBRIDGE CENTRAL,55.86253,-4.0318,
COATBDS,CBS,COATBRIDGE SUNNYSIDE,55.8667,-4.0298,
COATDYK,COA,COATDYKE,55.86449,-4.00486,
CODNBCH,COB,COODEN BEACH,50.83345,0.4268,
CODSALL,CSL,CODSALL,52.62742,-2.20164,
COGAN,CGN,COGAN,51.44605,-3.1897,
COKSBDG,CBR,COOKSBRIDGE,50.90373,-0.00929,
COLESHL,CEH,COLESHILL PARKWAY,52.51656,-1.70817,
COLNE,CNE,COLNE,53.85473,-2.18192,
COLSDNS,CDS,COULSDON SOUTH,51.31584,-0.1379,
COLSTWN,CDN,COULSDON TOWN,51.322,-0.13445,
COMBE,CME,COMBE,51.83259,-1.39407,
COMONDL,COM,COMMONDALE,54.48137,-0.97514,
CONBRGH,CNS,CONISBROUGH,53.48964,-1.23412,
CONGLTN,CNG,CONGLETON,53.1578,-2.19249,
CONNELF,CON,CONNEL FERRY,56.45247,-5.38547,
CONONBR,CBD,CONON BRIDGE,57.56174,-4.4406,
CONONLY,CEY,CONONLEY,53.91757,-2.01205,
CONWY,CNW,CONWY,53.28021,-3.83046,
COOKHAM,COO,COOKHAM,51.55747,-0.72216,
COOMBE,COE,COOMBE JUNCTION HALT,50.44593,-4.48177,
COPLSTN,COP,COPPLESTONE,50.81449,-3.75147,
CORBY,COR,CORBY,52.48883,-0.68815,
CORPACH,CPA,CORPACH,56.8428,-5.12196,
CORROUR,CRR,CORROUR,56.76019,-4.69064,
CORYTON,COY,CORYTON,51.52043,-3.23182,
COSELEY,CSY,COSELEY,52.54508,-2.0858,
COSFORD,COS,COSFORD,52.64485,-2.30027,
COSHAM,CSA,COSHAM,50.84181,-1.0674,
COTNGLY,COT,COTTINGLEY,53.76784,-1.58761,
COVAREN,CAA,COVENTRY ARENA,52.44773,-1.49411,
COVNTRY,COV,COVENTRY,52.40071,-1.51351,
COWDEN,CWN,COWDEN,51.15563,0.10999,
CPNHRST,CPU,CAPENHURST,53.26011,-2.94245,
CRADLYH,CRA,CRADLEY HEATH,52.46943,-2.09028,
CRAVENA,CRV,CRAVEN ARMS,52.44252,-2.83766,
CRAWLEY,CRW,CRAWLEY,51.11223,-0.18666,
CRBG,CRB,CORBRIDGE,54.96615,-2.01845,
CRCK,CKL,CORKICKLE,54.54168,-3.582,
CRDFCEN,CDF,CARDIFF CENTRAL,51.47576,-3.17928,
CREDITN,CDI,CREDITON,50.78319,-3.64684,
CRESING,CES,CRESSING,51.85232,0.57789,
CREWE,CRE,CREWE,53.08964,-2.43283,
CRFD,CRY,CRAYFORD,51.4483,0.17892,
CRGDRN,CGD,CRAIGENDORAN,55.99513,-4.71091,
CRHL,CWH,CREWS HILL,51.68446,-0.10713,
CRICCTH,CCC,CRICCIETH,52.91853,-4.23755,
CRKLWD,CRI,CRICKLEWOOD,51.55842,-0.21277,
CRKRN,CKN,CREWKERNE,50.87355,-2.7785,
CRLK,CLU,CARLUKE,55.73114,-3.84922,
CRLN,CTN,CHARLTON,51.48678,0.03129,
CRMLNGT,CRM,CRAMLINGTON,55.08773,-1.59873,
CRNF,CNF,CARNFORTH,54.12961,-2.7711,
CRNG,CHG,CHARING,51.20806,0.79028,
CRNLRCH,CNR,CRIANLARICH,56.39048,-4.61843,
CROKSTN,CKT,CROOKSTON,55.84238,-4.36473,
CROMFD,CMF,CROMFORD,53.11293,-1.54915,
CROSSHL,COI,CROSSHILL,55.8332,-4.257,
CROT,CSO,CROSTON,53.66759,-2.77789,
CROUCHH,CRH,CROUCH HILL,51.57129,-0.11713,
CROWLE,CWE,CROWLE,53.58979,-0.81734,
CROY,CRO,CROY,55.95574,-4.03612,
CRPHLY,CPH,CAERPHILLY,51.57152,-3.2185,
CRPNDPK,CPK,CARPENDERS PARK,51.62839,-0.38559,
CRSHLTB,CSB,CARSHALTON BEECHES,51.35754,-0.16975,
CRSHLTN,CSH,CARSHALTON,51.36853,-0.16646,
CRSKEYS,CKY,CROSS KEYS,51.62093,-3.12611,
CRSMYLF,CMY,CROSSMYLOOF,55.83393,-4.28429,
CRSNGTN,CSG,CRESSINGTON,53.35867,-2.9121,
CRSTRS,CRS,CARSTAIRS,55.69107,-3.66845,
CRTN,CTO,CARLTON,52.9651,-1.0787,
CRTSDYK,CDY,CARTSDYKE,55.942,-4.73183,
CRWHRST,CWU,CROWHURST,50.88865,0.50141,
CRWLL,CWD,CRESWELL (DERBYS),53.26411,-1.21643,
CRWTHRN,CRN,CROWTHORNE,51.36672,-0.81934,
CRYSTLP,CYP,CRYSTAL PALACE,51.41809,-0.07263,
CSEAH,IMW,IMPERIAL WHARF,51.47498,-0.18267,
CSFD,CFR,CHANDLERS FORD,50.98369,-1.38514,
CSGT,CRG,CROSS GATES,53.80485,-1.45156,
CSTL,CAS,CASTLETON,53.59184,-2.17819,
CSTR,CTT,CHURCH STRETTON,52.5374,-2.8036,
CTMSLNK,CTK,CITY THAMESLINK,51.51394,-0.10366,
CTNG,CLL,COLLINGTON,50.83935,0.45783,
CTNM,CSM,CASTLETON MOOR,54.46711,-0.94664,
CTTGHM,CGM,COTTINGHAM,53.78166,-0.4063,
CUDNGTN,CUD,CUDDINGTON,53.24,-2.59938,
CUFFLEY,CUF,CUFFLEY,51.70872,-0.10984,
CULHAM,CUM,CULHAM,51.65379,-1.23655,
CULRAIN,CUA,CULRAIN,57.91951,-4.40367,
CUPAR,CUP,CUPAR,56.31704,-3.00885,
CURRIEH,CUH,CURRIEHILL,55.90055,-3.31871,
CWDNBTH,COW,COWDENBEATH,56.11207,-3.34303,
CWMBRAN,CWM,CWMBRAN,51.6566,-3.01589,
CXTN,CUX,CUXTON,51.37387,0.46183,
CYNGHRD,CYN,CYNGHORDY,52.0516,-3.7484,
DAISYH,DSY,DAISY HILL,53.53945,-2.51586,
DALGETY,DAG,DALGETY BAY,56.04227,-3.36773,
DALMUIR,DMR,DALMUIR,55.91197,-4.42664,
DALRY,DLY,DALRY,55.70622,-4.71106,
DALS,DLJ,DALSTON JUNCTION STN ELL,51.54612,-0.0751,
DALSKLD,DLK,DALSTON KINGSLAND,51.54808,-0.07568,
DALSTON,DLS,DALSTON,54.84617,-2.98884,
DALTON,DLT,DALTON,54.1544,-3.1791,
DALWHIN,DLW,DALWHINNIE,56.93513,-4.24589,
DANBY,DNY,DANBY,54.46615,-0.91096,
DANESCT,DCT,DANESCOURT,51.50052,-3.23397,
DANZEY,DZY,DANZEY,52.32481,-1.82087,
DARNALL,DAN,DARNALL,53.38461,-1.41254,
DARSHAM,DSM,DARSHAM,52.273,1.5236,
DARTFD,DFD,DARTFORD,51.44764,0.21948,
DARWEN,DWN,DARWEN,53.69815,-2.46466,
DATCHET,DAT,DATCHET,51.48303,-0.57954,
DAVNPRT,DVN,DAVENPORT,53.39099,-2.15283,
DAWLISH,DWL,DAWLISH,50.58065,-3.46411,
DAWLSHW,DWW,DAWLISH WARREN,50.59871,-3.4436,
DAWSHLM,KVD,KELVINDALE,55.89369,-4.30958,
DEAL,DEA,DEAL,51.22301,1.39856,
DEAN,DEN,DEAN,51.04244,-1.63488,
DEGANWY,DGY,DEGANWY,53.29462,-3.83351,
DEIGHTN,DHN,DEIGHTON,53.66851,-1.75193,
DELAMER,DLM,DELAMERE,53.22883,-2.66655,
DENHAM,DNM,DENHAM,51.57869,-0.4975,
DENHMGC,DGC,DENHAM GOLF CLUB,51.58059,-0.51779,
DENMRKH,DMK,DENMARK HILL,51.4682,-0.08936,
DENT,DNT,DENT,54.2824,-2.3635,
DEPDENE,DPD,DORKING DEEPDENE,51.23872,-0.32458,
DEPTFD,DEP,DEPTFORD,51.47909,-0.02611,
DERBYRD,DBR,DERBY ROAD,52.05062,1.18286,
DEVNPRT,DPT,DEVONPORT,50.37873,-4.17068,
DGLROAD,DGL,DINGLE ROAD,51.44008,-3.18055,
DGNHMDC,DDK,DAGENHAM DOCK,51.52594,0.14602,
DIDCOTP,DID,DIDCOT PARKWAY,51.61122,-1.24244,
DIGBY,DIG,DIGBY & SOWTON,50.71399,-3.47356,
DILTONM,DMH,DILTON MARSH,51.24903,-2.20761,
DINASP,DNS,DINAS POWYS,51.43161,-3.21823,
DINASR,DMG,DINAS RHONDDA,51.61734,-3.43789,
DINGWAL,DIN,DINGWALL,57.59425,-4.42226,
DINSDAL,DND,DINSDALE,54.51498,-1.46712,
DISLEY,DSL,DISLEY,53.3583,-2.04269,
DISS,DIS,DISS,52.37368,1.12363,
DLMALLY,DAL,DALMALLY,56.40104,-4.98359,
DLMRNOK,DAK,DALMARNOCK,55.8421,-4.21745,
DLMY,DAM,DALMENY,55.98633,-3.38159,
DLREOCH,DLR,DALREOCH,55.94746,-4.57782,
DLTN,DAR,DARLINGTON,54.5204,-1.5473,
DLWYDLN,DWD,DOLWYDDELAN,53.05156,-3.88472,
DMBRTNC,DBC,DUMBARTON CENTRAL,55.94653,-4.56695,
DMBRTNE,DBE,DUMBARTON EAST,55.94221,-4.55435,
DNDL,DBD,DENBY DALE,53.57267,-1.66287,
DNFRMLE,DFE,DUNFERMLINE TOWN,56.06768,-3.45201,
DNFRMQM,DFL,DUNFERMLINE QUEEN MARGARET,56.08027,-3.42111,
DNLP,DNL,DUNLOP,55.71188,-4.53255,
DNROBIN,DNO,DUNROBIN CASTLE,57.98554,-3.94893,
DNSN,DOT,DUNSTON,54.9501,-1.64202,
DNTG,DTG,DINTING,53.44898,-1.9701,
DNTON,DTN,DENTON,53.45682,-2.13148,
DOCKYDP,DOC,DOCKYARD,50.38222,-4.17564,
DODWRTH,DOD,DODWORTH,53.54441,-1.5318,
DOLAU,DOL,DOLAU,52.29515,-3.26312,
DOLEHAM,DLH,DOLEHAM,50.91856,0.61007,
DOLGARG,DLG,DOLGARROG,53.18619,-3.82336,
DONC,DON,DONCASTER,53.52215,-1.13972,
DORE,DOR,DORE & TOTLEY,53.32763,-1.51519,
DORIDGE,DDG,DORRIDGE,52.37203,-1.753,
DORKING,DKG,DORKING,51.24111,-0.32365,
DORMANS,DMS,DORMANS,51.15581,-0.00378,
DOVERP,DVP,DOVER PRIORY,51.12567,1.30494,
DOVRCRT,DVC,DOVERCOURT,51.93902,1.28013,
DOVYJN,DVY,DOVEY JUNCTION,52.56435,-3.92371,
DOWNHAM,DOW,DOWNHAM MARKET,52.60412,0.36556,
DRAYGRN,DRG,DRAYTON GREEN,51.51663,-0.33009,
DRBY,DBY,DERBY,52.91655,-1.4628,
DRCHS,DCH,DORCHESTER SOUTH,50.7092,-2.4371,
DRCHW,DCW,DORCHESTER WEST,50.71094,-2.44264,
DREMJ,DRM,DREM,56.00515,-2.78607,
DRHM,DHM,DURHAM,54.77942,-1.58184,
DRIFILD,DRF,DRIFFIELD,54.00141,-0.43442,
DRIGG,DRI,DRIGG,54.37685,-3.44361,
DRKGW,DKT,DORKING WEST,51.23647,-0.34,
DRMCHPL,DMC,DRUMCHAPEL,55.90493,-4.36289,
DRMFCHR,DFR,DRUMFROCHAR,55.94085,-4.77442,
DRMGLCH,DRU,DRUMGELLOCH,55.86758,-3.94918,
DRNGTOS,DUR,DURRINGTON-ON-SEA,50.81742,-0.41148,
DRONFLD,DRO,DRONFIELD,53.30131,-1.46886,
DRTN,DRT,DARTON,53.58846,-1.53136,
DRTWCHS,DTW,DROITWICH SPA,52.26824,-2.15848,
DRUMRY,DMY,DRUMRY,55.90459,-4.38547,
DRYP,DYP,DRAYTON PARK,51.55276,-0.10569,
DTNG,DNG,DUNTON GREEN,51.29647,0.17125,
DUDESTN,DUD,DUDDESTON,52.4884,-1.87158,
DUDLPT,DDP,DUDLEY PORT,52.5246,-2.04953,
DUFIELD,DFI,DUFFIELD,52.98839,-1.48602,
DUIRNSH,DRN,DUIRINISH,57.31991,-5.69124,
DUKEST,DST,DUKE STREET,55.85843,-4.21298,
DULNGHM,DUL,DULLINGHAM,52.2017,0.3666,
DUMBRCK,DUM,DUMBRECK,55.8446,-4.30115,
DUMFRES,DMF,DUMFRIES,55.07271,-3.60361,
DUMPTNP,DMP,DUMPTON PARK,51.34613,1.42585,
DUNANE,DBL,DUNBLANE,56.18587,-3.96568,
DUNBAR,DUN,DUNBAR,55.99791,-2.51373,
DUNCRAG,DCG,DUNCRAIG,57.33678,-5.63686,
DUNDETB,DEE,DUNDEE,56.45663,-2.97142,
DUNKELD,DKD,DUNKELD & BIRNAM,56.55698,-3.57849,
DURSLEY,CDU,CAM & DURSLEY,51.71765,-2.35909,
DVHL,DVH,DOVE HOLES,53.30003,-1.88972,
DWBY,DEW,DEWSBURY,53.69221,-1.63335,
DYCE,DYC,DYCE,57.20558,-2.19263,
DYFRYNA,DYF,DYFFRYN ARDUDWY,52.78883,-4.10484,
EALINGB,EAL,EALING BROADWAY,51.5147,-0.30175,
EARLSWD,ELD,EARLSWOOD (SURREY),51.22733,-0.17053,
EASTBRK,EBK,EASTBROOK,51.43776,-3.20638,
EBOURNE,EBN,EASTBOURNE,50.7695,0.2815,
EBSFDOM,EBD,EBBSFLEET INTL (DOMESTIC),51.44297,0.32089,
EBWVPWY,EBV,EBBW VALE PARKWAY,51.75708,-3.19675,
EBWVTN,EBB,EBBW VALE TOWN,51.7767,-3.2025,
ECCLES,ECC,ECCLES,53.48553,-2.33449,
ECLR,ECS,ECCLES ROAD,52.47095,0.96965,
ECPK,ECL,ECCLESTON PARK,53.43081,-2.78006,
ECROYDN,ECR,EAST CROYDON,51.37548,-0.093,
EDALE,EDL,EDALE,53.36493,-1.8166,
EDGH,EDG,EDGE HILL,53.40251,-2.94656,
EDIDBRY,EDY,EAST DIDSBURY,53.40932,-2.22206,
EDINBUR,EDB,EDINBURGH,55.95208,-3.18806,
EDINGWY,EGY,EDINBURGH GATEWAY,55.94098,-3.32022,
EDINPRK,EDP,EDINBURGH PARK,55.92736,-3.30753,
EDMNGRN,EDR,EDMONTON GREEN,51.62496,-0.06133,
EDNB,EBR,EDENBRIDGE,51.20827,0.06058,
EDNT,EBT,EDENBRIDGE TOWN,51.20005,0.0671,
EDPK,EDN,EDEN PARK,51.3901,-0.02634,
EDULWCH,EDW,EAST DULWICH,51.46146,-0.08043,
EFARLGH,EFL,EAST FARLEIGH,51.25529,0.48468,
EFNGHMJ,EFF,EFFINGHAM JUNCTION,51.29146,-0.41983,
EGGESFD,EGG,EGGESFORD,50.88779,-3.8746,
EGHAM,EGH,EGHAM,51.42944,-0.54623,
EGLSCLF,EAG,EAGLESCLIFFE,54.5288,-1.3506,
EGRFRTH,EGF,EAST GARFORTH,53.79213,-1.37042,
EGRNSTD,EGR,EAST GRINSTEAD,51.12632,-0.01816,
EGTON,EGT,EGTON,54.43747,-0.76146,
EKILBRD,EKL,EAST KILBRIDE,55.76606,-4.18024,
ELGH,ESL,EASTLEIGH,50.96919,-1.34948,
ELGIN,ELG,ELGIN,57.6428,-3.31125,
ELMERSE,ELE,ELMERS END,51.39845,-0.04944,
ELMSWEL,ESW,ELMSWELL,52.23815,0.91267,
ELMW,ESD,ELMSTEAD WOODS,51.41707,0.04413,
ELPHNAC,EPH,ELEPHANT & CASTLE,51.49403,-0.09873,
ELSC,ELR,ELSECAR,53.49868,-1.42746,
ELSENHM,ESM,ELSENHAM,51.92052,0.22798,
ELSMPRT,ELP,ELLESMERE PORT,53.28218,-2.89642,
ELTHAM,ELW,ELTHAM,51.45565,0.05246,
ELTON,ELO,ELTON & ORSTON,52.95215,-0.85551,
ELTR,ELS,ELSTREE & BOREHAMWOOD,51.65304,-0.28022,
ELWD,EWD,EARLSWOOD (WEST MIDLANDS),52.36654,-1.86134,
ELYY,ELY,ELY,52.39115,0.26708,
EMALING,EML,EAST MALLING,51.28581,0.43928,
EMPKWAY,EMD,EAST MIDLANDS PARKWAY,52.86251,-1.26294,
EMRSPKH,EMP,EMERSON PARK,51.56861,0.22007,
EMSWTH,EMS,EMSWORTH,50.85158,-0.93844,
ENFC,ENC,ENFIELD CHASE,51.65325,-0.09065,
ENFLDLK,ENL,ENFIELD LOCK,51.67092,-0.02854,
ENFLDTN,ENF,ENFIELD TOWN,51.652,-0.0793,
ENTWISL,ENT,ENTWISTLE,53.656,-2.41384,
EPSDNS,EPD,EPSOM DOWNS,51.3239,-0.2389,
EPSM,EPS,EPSOM,51.33446,-0.26887,
ERDNGTN,ERD,ERDINGTON,52.5283,-1.83958,
ERGNCHP,ECP,ENERGLYN & CHURCHILL PARK,51.5832,-3.22913,
ERIDGE,ERI,ERIDGE,51.08898,0.20144,
ERITH,ERH,ERITH,51.48167,0.17506,
ERLFLD,EAD,EARLSFIELD,51.44235,-0.18775,
ERLSTWN,ERL,EARLESTOWN,53.45113,-2.63766,
ERLY,EAR,EARLEY,51.44111,-0.91799,
ESHER,ESH,ESHER,51.38009,-0.35339,
ESHS,EST,EASTERHOUSE,55.85977,-4.10718,
ESKBANK,EKB,ESKBANK,55.8818,-3.0828,
ESSEXRD,EXR,ESSEX ROAD,51.5406,-0.0965,
ESTFLDS,MTC,MITCHAM EASTFIELDS,51.40771,-0.15452,
ESTHRAK,ERA,EASTHAM RAKE,53.30752,-2.98129,
ESTRNGT,EGN,EASTRINGTON,53.75533,-0.78753,
ETCHNGM,ETC,ETCHINGHAM,51.01059,0.44242,
ETILBRY,ETL,EAST TILBURY,51.48483,0.4129,
EUSTON,EUS,LONDON EUSTON,51.52801,-0.13374,
EUXT,EBA,EUXTON BALSHAW LANE,53.66049,-2.67178,
EVESHAM,EVE,EVESHAM,52.09848,-1.94723,
EWELLE,EWE,EWELL EAST,51.34525,-0.24144,
EWELW,EWW,EWELL WEST,51.35006,-0.25713,
EWRTHNG,EWR,EAST WORTHING,50.82161,-0.35486,
EXETERC,EXC,EXETER CENTRAL,50.72648,-3.53329,
EXETRSD,EXD,EXETER ST DAVIDS,50.72927,-3.5437,
EXETRST,EXT,EXETER ST THOMAS,50.71712,-3.53894,
EXHIBTC,EXG,EXHIBITION CENTRE,55.86134,-4.28378,
EXMOUTH,EXM,EXMOUTH,50.62163,-3.41491,
EXTON,EXN,EXTON,50.66826,-3.44434,
EYNSFD,EYN,EYNSFORD,51.36272,0.20417,
FAIRLIE,FRL,FAIRLIE,55.75194,-4.85316,
FALCNWD,FCN,FALCONWOOD,51.45922,0.07927,
FALKRKG,FKG,FALKIRK GRAHAMSTON,56.00233,-3.78517,
FALKRKH,FKK,FALKIRK HIGH,55.99168,-3.79239,
FALMTHD,FAL,FALMOUTH DOCKS,50.1507,-5.05601,
FALMTHT,FMT,FALMOUTH TOWN,50.14823,-5.06482,
FAMBDGE,NFA,NORTH FAMBRIDGE,51.6486,0.68166,
FAMR,FMR,FALMER,50.86194,-0.08724,
FAREHAM,FRM,FAREHAM,50.85303,-1.19205,
FARNHAM,FNH,FARNHAM,51.21188,-0.79239,
FAULDHS,FLD,FAULDHOUSE,55.82251,-3.71934,
FAVRSHM,FAV,FAVERSHAM,51.31152,0.8909,
FAYGATE,FGT,FAYGATE,51.09591,-0.26305,
FAZKRLY,FAZ,FAZAKERLEY,53.46912,-2.93679,
FEARN,FRN,FEARN,57.77814,-3.99393,
FELTHAM,FEL,FELTHAM,51.44792,-0.40985,
FENCHRS,FST,LONDON FENCHURCH STREET,51.51183,-0.07545,
FENITON,FNT,FENITON,50.78667,-3.28544,
FERNHIL,FER,FERNHILL,51.68659,-3.39569,
FERRIBY,FRY,FERRIBY,53.71702,-0.50784,
FFAIRFC,FFA,FFAIRFACH,51.87255,-3.99322,
FGDHBR,FGH,FISHGUARD HARBOUR,52.01156,-4.98578,
FGDHGWK,FGW,FISHGUARD & GOODWICK,52.0041,-4.9948,
FILEY,FIL,FILEY,54.20981,-0.29406,
FILTNEW,FIT,FILTON ABBEY WOOD,51.50498,-2.56263,
FINSTCK,FIN,FINSTOCK,51.85274,-1.46944,
FISKRTN,FSK,FISKERTON,53.06043,-0.91242,
FITZWLM,FZW,FITZWILLIAM,53.63243,-1.37439,
FIVEWYS,FWY,FIVE WAYS,52.47112,-1.91311,
FLEET,FLE,FLEET,51.2907,-0.83083,
FLIMBY,FLM,FLIMBY,54.68969,-3.52076,
FLINT,FLN,FLINT,53.24982,-3.13241,
FLITWCK,FLT,FLITWICK,52.00371,-0.49498,
FLIXTON,FLI,FLIXTON,53.44366,-2.38415,
FLKSTNC,FKC,FOLKESTONE CENTRAL,51.08284,1.16947,
FLKSTNW,FKW,FOLKESTONE WEST,51.08473,1.15398,
